school_id,test_name,test_code,sub_test_code,sub_test_name,test_date,score,status
"danderson10t","Scholastic Assessment Test","SAT","LIT","LIT","2012-01-01",1882.00,"Accepted"
"danderson10t","American College Testing","ACT","CHEM","CHEM","2012-01-01",35.00,"Accepted"
"erobinson11t","Scholastic Assessment Test","SAT","LIT","LIT","2012-01-01",1531.00,"Accepted"
"erobinson11t","American College Testing","ACT","COMP","COMP","2012-01-01",18.00,"Accepted"
"pjones12t","Scholastic Assessment Test","SAT","COMP","COMP","2012-01-01",2335.00,"Accepted"
"pjones12t","American College Testing","ACT","MATH","MATH","2012-01-01",23.00,"Accepted"
"mjones13t","Scholastic Assessment Test","SAT","LIT","LIT","2012-01-01",1945.00,"Accepted"
"mjones13t","American College Testing","ACT","COMP","COMP","2012-01-01",26.00,"Accepted"
"ejackson14t","Scholastic Assessment Test","SAT","CHEM","CHEM","2012-01-01",2301.00,"Accepted"
"ejackson14t","American College Testing","ACT","LIT","LIT","2012-01-01",29.00,"Accepted"
"mjackson15t","Scholastic Assessment Test","SAT","COMP","COMP","2012-01-01",1679.00,"Accepted"
"mjackson15t","American College Testing","ACT","CHEM","CHEM","2012-01-01",23.00,"Accepted"
"pjohnson16t","Scholastic Assessment Test","SAT","COMP","COMP","2012-01-01",1715.00,"Accepted"
"pjohnson16t","American College Testing","ACT","MATH","MATH","2012-01-01",20.00,"Accepted"
"mthomas17t","Scholastic Assessment Test","SAT","MATH","MATH","2012-01-01",2048.00,"Accepted"
"mthomas17t","American College Testing","ACT","LIT","LIT","2012-01-01",17.00,"Accepted"
"danderson18t","Scholastic Assessment Test","SAT","MATH","MATH","2012-01-01",1245.00,"Accepted"
"danderson18t","American College Testing","ACT","COMP","COMP","2012-01-01",30.00,"Accepted"
"mjackson19t","Scholastic Assessment Test","SAT","LIT","LIT","2012-01-01",2251.00,"Accepted"
"mjackson19t","American College Testing","ACT","MATH","MATH","2012-01-01",29.00,"Accepted"
"jmoore111t","Scholastic Assessment Test","SAT","MATH","MATH","2012-01-01",2353.00,"Accepted"
"jmoore111t","American College Testing","ACT","COMP","COMP","2012-01-01",23.00,"Accepted"
"cmartinez112t","Scholastic Assessment Test","SAT","COMP","COMP","2012-01-01",1251.00,"Accepted"
"cmartinez112t","American College Testing","ACT","LIT","LIT","2012-01-01",15.00,"Accepted"
